phototran 2 330Hz siggen Jack King 04/10/15
4165 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
4166 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
4167 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
4168 F 989 0x46 0x0 0x3 0xdd 0x2c 0xff 
4169 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4170 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
4171 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
4172 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
4173 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
4174 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
4175 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
4176 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
4177 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
4178 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
4179 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
4180 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
4181 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
4182 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
4183 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
4184 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
4185 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
4186 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
4187 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
4188 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
4189 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
4190 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
4191 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
4192 F 1918 0x46 0x0 0x7 0x7e 0x2c 0xff 
4193 R 953 0x52 0x0 0x3 0xb9 0x2c 0xff 
4194 F 945 0x46 0x0 0x3 0xb1 0x2c 0xff 
4195 R 954 0x52 0x0 0x3 0xba 0x2c 0xff 
4196 F 956 0x46 0x0 0x3 0xbc 0x2c 0xff 
4197 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4198 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4199 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4200 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4201 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4202 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4203 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4204 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4205 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4206 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4207 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4208 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4209 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4210 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4211 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4212 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4213 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4214 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4215 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4216 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4217 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4218 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4219 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4220 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4221 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4222 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4223 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4224 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4225 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4226 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4227 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4228 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4229 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4230 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4231 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4232 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4233 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4234 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4235 F 1246 0x46 0x0 0x4 0xde 0x2c 0xff 
4236 R 734 0x52 0x0 0x2 0xde 0x2c 0xff 
4237 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4238 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4239 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4240 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4241 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4242 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4243 F 1918 0x46 0x0 0x7 0x7e 0x2c 0xff 
4244 R 952 0x52 0x0 0x3 0xb8 0x2c 0xff 
4245 F 946 0x46 0x0 0x3 0xb2 0x2c 0xff 
4246 R 953 0x52 0x0 0x3 0xb9 0x2c 0xff 
4247 F 957 0x46 0x0 0x3 0xbd 0x2c 0xff 
4248 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
4249 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
4250 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
4251 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
4252 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
4253 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
4254 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
4255 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
4256 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
4257 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
4258 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
4259 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
4260 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
4261 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
4262 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
4263 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
4264 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
4265 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
4266 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
4267 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
4268 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
4269 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
4270 F 989 0x46 0x0 0x3 0xdd 0x2c 0xff 
4271 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4272 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
4273 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
4274 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
4275 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
4276 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
4277 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
4278 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
4279 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
4280 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
4281 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
4282 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
4283 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
4284 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
4285 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
4286 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
4287 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
4288 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
4289 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
4290 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
4291 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
4292 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
4293 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
4294 F 1918 0x46 0x0 0x7 0x7e 0x2c 0xff 
4295 R 952 0x52 0x0 0x3 0xb8 0x2c 0xff 
4296 F 950 0x46 0x0 0x3 0xb6 0x2c 0xff 
4297 R 949 0x52 0x0 0x3 0xb5 0x2c 0xff 
4298 F 957 0x46 0x0 0x3 0xbd 0x2c 0xff 
4299 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4300 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4301 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4302 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4303 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4304 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4305 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4306 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4307 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4308 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4309 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4310 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4311 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4312 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4313 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4314 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4315 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4316 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4317 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4318 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4319 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4320 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4321 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4322 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4323 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4324 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4325 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4326 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4327 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4328 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4329 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4330 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4331 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4332 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4333 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4334 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4335 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4336 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4337 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4338 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4339 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4340 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4341 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4342 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4343 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4344 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4345 F 1918 0x46 0x0 0x7 0x7e 0x2c 0xff 
4346 R 952 0x52 0x0 0x3 0xb8 0x2c 0xff 
4347 F 949 0x46 0x0 0x3 0xb5 0x2c 0xff 
4348 R 950 0x52 0x0 0x3 0xb6 0x2c 0xff 
4349 F 957 0x46 0x0 0x3 0xbd 0x2c 0xff 
4350 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
4351 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
4352 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
4353 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
4354 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
4355 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
4356 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
4357 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
4358 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
4359 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
4360 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
4361 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
4362 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
4363 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
4364 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
4365 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
4366 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
4367 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
4368 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
4369 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
4370 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
4371 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
4372 F 989 0x46 0x0 0x3 0xdd 0x2c 0xff 
4373 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4374 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
4375 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
4376 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
4377 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
4378 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
4379 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
4380 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
4381 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
4382 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
4383 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
4384 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
4385 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
4386 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
4387 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
4388 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
4389 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
4390 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
4391 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
4392 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
4393 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
4394 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
4395 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
4396 F 1918 0x46 0x0 0x7 0x7e 0x2c 0xff 
4397 R 952 0x52 0x0 0x3 0xb8 0x2c 0xff 
4398 F 950 0x46 0x0 0x3 0xb6 0x2c 0xff 
4399 R 950 0x52 0x0 0x3 0xb6 0x2c 0xff 
4400 F 956 0x46 0x0 0x3 0xbc 0x2c 0xff 
4401 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4402 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4403 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4404 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4405 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4406 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4407 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4408 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4409 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4410 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4411 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4412 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4413 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4414 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4415 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4416 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4417 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4418 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4419 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4420 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4421 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4422 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4423 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4424 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4425 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4426 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4427 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4428 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4429 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4430 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4431 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4432 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4433 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4434 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4435 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4436 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4437 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4438 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4439 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4440 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4441 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4442 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4443 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4444 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4445 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4446 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4447 F 1918 0x46 0x0 0x7 0x7e 0x2c 0xff 
4448 R 952 0x52 0x0 0x3 0xb8 0x2c 0xff 
4449 F 946 0x46 0x0 0x3 0xb2 0x2c 0xff 
4450 R 953 0x52 0x0 0x3 0xb9 0x2c 0xff 
4451 F 957 0x46 0x0 0x3 0xbd 0x2c 0xff 
4452 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
4453 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
4454 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
4455 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
4456 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
4457 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
4458 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
4459 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
4460 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
4461 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
4462 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
4463 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
4464 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
4465 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
4466 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
4467 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
4468 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
4469 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
4470 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
4471 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
4472 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
4473 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
4474 F 989 0x46 0x0 0x3 0xdd 0x2c 0xff 
4475 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4476 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
4477 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
4478 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
4479 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
4480 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
4481 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
4482 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
4483 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
4484 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
4485 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
4486 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
4487 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
4488 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
4489 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
4490 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
4491 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
4492 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
4493 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
4494 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
4495 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
4496 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
4497 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
4498 F 1918 0x46 0x0 0x7 0x7e 0x2c 0xff 
4499 R 952 0x52 0x0 0x3 0xb8 0x2c 0xff 
4500 F 950 0x46 0x0 0x3 0xb6 0x2c 0xff 
4501 R 949 0x52 0x0 0x3 0xb5 0x2c 0xff 
4502 F 957 0x46 0x0 0x3 0xbd 0x2c 0xff 
4503 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4504 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4505 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4506 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4507 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4508 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4509 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4510 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4511 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4512 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4513 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4514 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4515 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4516 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4517 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4518 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4519 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4520 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4521 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4522 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4523 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4524 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4525 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4526 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4527 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4528 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4529 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4530 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4531 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4532 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4533 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4534 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4535 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4536 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4537 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4538 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4539 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4540 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4541 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4542 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4543 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4544 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4545 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4546 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4547 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4548 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4549 F 1918 0x46 0x0 0x7 0x7e 0x2c 0xff 
4550 R 952 0x52 0x0 0x3 0xb8 0x2c 0xff 
4551 F 949 0x46 0x0 0x3 0xb5 0x2c 0xff 
4552 R 950 0x52 0x0 0x3 0xb6 0x2c 0xff 
4553 F 957 0x46 0x0 0x3 0xbd 0x2c 0xff 
4554 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
4555 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
4556 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
4557 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
4558 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
4559 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
4560 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
4561 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
4562 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
4563 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
4564 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
4565 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
4566 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
4567 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
4568 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
4569 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
4570 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
4571 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
4572 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
4573 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
4574 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
4575 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
4576 F 989 0x46 0x0 0x3 0xdd 0x2c 0xff 
4577 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4578 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
4579 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
4580 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
