04/09/15 Jack King phototran 2 1000Hz
426 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
427 R 1277 0x52 0x0 0x4 0xfd 0x2c 0xff 
428 F 936 0x46 0x0 0x3 0xa8 0x2c 0xff 
429 R 943 0x52 0x0 0x3 0xaf 0x2c 0xff 
430 F 939 0x46 0x0 0x3 0xab 0x2c 0xff 
431 R 986 0x52 0x0 0x3 0xda 0x2c 0xff 
432 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
433 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
434 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
435 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
436 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
437 R 1270 0x52 0x0 0x4 0xf6 0x2c 0xff 
438 F 937 0x46 0x0 0x3 0xa9 0x2c 0xff 
439 R 942 0x52 0x0 0x3 0xae 0x2c 0xff 
440 F 943 0x46 0x0 0x3 0xaf 0x2c 0xff 
441 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
442 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
443 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
444 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
445 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
446 R 993 0x52 0x0 0x3 0xe1 0x2c 0xff 
447 F 987 0x46 0x0 0x3 0xdb 0x2c 0xff 
448 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
449 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
450 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
451 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
452 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
453 F 1273 0x46 0x0 0x4 0xf9 0x2c 0xff 
454 R 940 0x52 0x0 0x3 0xac 0x2c 0xff 
455 F 941 0x46 0x0 0x3 0xad 0x2c 0xff 
456 R 941 0x52 0x0 0x3 0xad 0x2c 0xff 
457 F 987 0x46 0x0 0x3 0xdb 0x2c 0xff 
458 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
459 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
460 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
461 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
462 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
463 F 1266 0x46 0x0 0x4 0xf2 0x2c 0xff 
464 R 940 0x52 0x0 0x3 0xac 0x2c 0xff 
465 F 941 0x46 0x0 0x3 0xad 0x2c 0xff 
466 R 945 0x52 0x0 0x3 0xb1 0x2c 0xff 
467 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
468 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
469 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
470 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
471 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
472 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
473 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
474 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
475 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
476 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
477 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
478 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
479 R 1273 0x52 0x0 0x4 0xf9 0x2c 0xff 
480 F 937 0x46 0x0 0x3 0xa9 0x2c 0xff 
481 R 942 0x52 0x0 0x3 0xae 0x2c 0xff 
482 F 940 0x46 0x0 0x3 0xac 0x2c 0xff 
483 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
484 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
485 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
486 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
487 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
488 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
489 R 1266 0x52 0x0 0x4 0xf2 0x2c 0xff 
490 F 937 0x46 0x0 0x3 0xa9 0x2c 0xff 
491 R 943 0x52 0x0 0x3 0xaf 0x2c 0xff 
492 F 946 0x46 0x0 0x3 0xb2 0x2c 0xff 
493 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
494 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
495 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
496 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
497 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
498 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
499 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
500 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
501 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
502 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
503 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
504 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
505 F 1271 0x46 0x0 0x4 0xf7 0x2c 0xff 
506 R 939 0x52 0x0 0x3 0xab 0x2c 0xff 
507 F 942 0x46 0x0 0x3 0xae 0x2c 0xff 
508 R 941 0x52 0x0 0x3 0xad 0x2c 0xff 
509 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
510 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
511 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
512 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
513 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
514 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
515 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
516 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
517 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
518 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
519 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
520 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
521 R 1276 0x52 0x0 0x4 0xfc 0x2c 0xff 
522 F 938 0x46 0x0 0x3 0xaa 0x2c 0xff 
523 R 941 0x52 0x0 0x3 0xad 0x2c 0xff 
524 F 940 0x46 0x0 0x3 0xac 0x2c 0xff 
525 R 986 0x52 0x0 0x3 0xda 0x2c 0xff 
526 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
527 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
528 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
529 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
530 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
531 R 1270 0x52 0x0 0x4 0xf6 0x2c 0xff 
532 F 937 0x46 0x0 0x3 0xa9 0x2c 0xff 
533 R 942 0x52 0x0 0x3 0xae 0x2c 0xff 
534 F 943 0x46 0x0 0x3 0xaf 0x2c 0xff 
535 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
536 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
537 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
538 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
539 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
540 R 991 0x52 0x0 0x3 0xdf 0x2c 0xff 
541 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
542 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
543 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
544 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
545 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
546 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
547 F 1274 0x46 0x0 0x4 0xfa 0x2c 0xff 
548 R 939 0x52 0x0 0x3 0xab 0x2c 0xff 
549 F 942 0x46 0x0 0x3 0xae 0x2c 0xff 
550 R 940 0x52 0x0 0x3 0xac 0x2c 0xff 
551 F 987 0x46 0x0 0x3 0xdb 0x2c 0xff 
552 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
553 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
554 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
555 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
556 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
557 F 1267 0x46 0x0 0x4 0xf3 0x2c 0xff 
558 R 939 0x52 0x0 0x3 0xab 0x2c 0xff 
559 F 941 0x46 0x0 0x3 0xad 0x2c 0xff 
560 R 944 0x52 0x0 0x3 0xb0 0x2c 0xff 
561 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
562 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
563 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
564 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
565 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
566 F 989 0x46 0x0 0x3 0xdd 0x2c 0xff 
567 R 991 0x52 0x0 0x3 0xdf 0x2c 0xff 
568 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
569 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
570 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
571 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
572 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
573 R 1273 0x52 0x0 0x4 0xf9 0x2c 0xff 
574 F 940 0x46 0x0 0x3 0xac 0x2c 0xff 
575 R 939 0x52 0x0 0x3 0xab 0x2c 0xff 
576 F 940 0x46 0x0 0x3 0xac 0x2c 0xff 
577 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
578 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
579 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
580 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
581 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
582 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
583 R 1266 0x52 0x0 0x4 0xf2 0x2c 0xff 
584 F 940 0x46 0x0 0x3 0xac 0x2c 0xff 
585 R 940 0x52 0x0 0x3 0xac 0x2c 0xff 
586 F 946 0x46 0x0 0x3 0xb2 0x2c 0xff 
587 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
588 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
589 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
590 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
591 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
592 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
593 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
594 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
595 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
596 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
597 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
598 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
599 F 1271 0x46 0x0 0x4 0xf7 0x2c 0xff 
600 R 939 0x52 0x0 0x3 0xab 0x2c 0xff 
601 F 942 0x46 0x0 0x3 0xae 0x2c 0xff 
602 R 941 0x52 0x0 0x3 0xad 0x2c 0xff 
603 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
604 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
605 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
606 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
607 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
608 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
609 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
610 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
611 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
612 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
613 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
614 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
615 R 1276 0x52 0x0 0x4 0xfc 0x2c 0xff 
616 F 941 0x46 0x0 0x3 0xad 0x2c 0xff 
617 R 939 0x52 0x0 0x3 0xab 0x2c 0xff 
618 F 940 0x46 0x0 0x3 0xac 0x2c 0xff 
619 R 986 0x52 0x0 0x3 0xda 0x2c 0xff 
620 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
621 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
622 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
623 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
624 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
625 R 1270 0x52 0x0 0x4 0xf6 0x2c 0xff 
626 F 940 0x46 0x0 0x3 0xac 0x2c 0xff 
627 R 939 0x52 0x0 0x3 0xab 0x2c 0xff 
628 F 943 0x46 0x0 0x3 0xaf 0x2c 0xff 
629 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
630 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
631 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
632 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
633 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
634 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
635 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
636 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
637 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
638 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
639 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
640 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
641 F 1275 0x46 0x0 0x4 0xfb 0x2c 0xff 
642 R 942 0x52 0x0 0x3 0xae 0x2c 0xff 
643 F 939 0x46 0x0 0x3 0xab 0x2c 0xff 
644 R 940 0x52 0x0 0x3 0xac 0x2c 0xff 
645 F 987 0x46 0x0 0x3 0xdb 0x2c 0xff 
646 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
647 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
648 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
649 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
650 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
651 F 1267 0x46 0x0 0x4 0xf3 0x2c 0xff 
652 R 942 0x52 0x0 0x3 0xae 0x2c 0xff 
653 F 938 0x46 0x0 0x3 0xaa 0x2c 0xff 
654 R 945 0x52 0x0 0x3 0xb1 0x2c 0xff 
655 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
656 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
657 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
658 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
659 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
660 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
661 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
662 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
663 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
664 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
665 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
666 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
667 R 1273 0x52 0x0 0x4 0xf9 0x2c 0xff 
668 F 940 0x46 0x0 0x3 0xac 0x2c 0xff 
669 R 939 0x52 0x0 0x3 0xab 0x2c 0xff 
670 F 940 0x46 0x0 0x3 0xac 0x2c 0xff 
671 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
672 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
673 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
674 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
675 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
676 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
677 R 1266 0x52 0x0 0x4 0xf2 0x2c 0xff 
678 F 941 0x46 0x0 0x3 0xad 0x2c 0xff 
679 R 938 0x52 0x0 0x3 0xaa 0x2c 0xff 
680 F 947 0x46 0x0 0x3 0xb3 0x2c 0xff 
681 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
682 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
683 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
684 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
685 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
686 R 991 0x52 0x0 0x3 0xdf 0x2c 0xff 
687 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
688 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
689 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
690 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
691 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
692 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
693 F 1270 0x46 0x0 0x4 0xf6 0x2c 0xff 
694 R 943 0x52 0x0 0x3 0xaf 0x2c 0xff 
695 F 938 0x46 0x0 0x3 0xaa 0x2c 0xff 
696 R 940 0x52 0x0 0x3 0xac 0x2c 0xff 
697 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
698 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
699 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
700 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
701 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
702 F 989 0x46 0x0 0x3 0xdd 0x2c 0xff 
703 R 991 0x52 0x0 0x3 0xdf 0x2c 0xff 
704 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
705 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
706 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
707 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
708 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
709 R 1276 0x52 0x0 0x4 0xfc 0x2c 0xff 
710 F 941 0x46 0x0 0x3 0xad 0x2c 0xff 
711 R 938 0x52 0x0 0x3 0xaa 0x2c 0xff 
712 F 941 0x46 0x0 0x3 0xad 0x2c 0xff 
713 R 986 0x52 0x0 0x3 0xda 0x2c 0xff 
714 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
715 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
716 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
717 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
718 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
719 R 1270 0x52 0x0 0x4 0xf6 0x2c 0xff 
720 F 940 0x46 0x0 0x3 0xac 0x2c 0xff 
721 R 939 0x52 0x0 0x3 0xab 0x2c 0xff 
722 F 943 0x46 0x0 0x3 0xaf 0x2c 0xff 
723 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
724 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
725 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
726 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
727 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
728 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
729 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
730 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
731 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
732 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
733 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
734 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
735 F 1273 0x46 0x0 0x4 0xf9 0x2c 0xff 
736 R 943 0x52 0x0 0x3 0xaf 0x2c 0xff 
737 F 938 0x46 0x0 0x3 0xaa 0x2c 0xff 
738 R 941 0x52 0x0 0x3 0xad 0x2c 0xff 
739 F 987 0x46 0x0 0x3 0xdb 0x2c 0xff 
740 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
741 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
742 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
743 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
744 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
745 F 1268 0x46 0x0 0x4 0xf4 0x2c 0xff 
746 R 943 0x52 0x0 0x3 0xaf 0x2c 0xff 
747 F 937 0x46 0x0 0x3 0xa9 0x2c 0xff 
748 R 944 0x52 0x0 0x3 0xb0 0x2c 0xff 
749 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
750 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
751 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
752 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
753 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
754 F 989 0x46 0x0 0x3 0xdd 0x2c 0xff 
755 R 991 0x52 0x0 0x3 0xdf 0x2c 0xff 
756 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
757 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
758 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
759 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
760 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
761 R 1273 0x52 0x0 0x4 0xf9 0x2c 0xff 
762 F 941 0x46 0x0 0x3 0xad 0x2c 0xff 
763 R 938 0x52 0x0 0x3 0xaa 0x2c 0xff 
764 F 940 0x46 0x0 0x3 0xac 0x2c 0xff 
765 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
766 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
767 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
768 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
769 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
770 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
771 R 1266 0x52 0x0 0x4 0xf2 0x2c 0xff 
772 F 940 0x46 0x0 0x3 0xac 0x2c 0xff 
773 R 939 0x52 0x0 0x3 0xab 0x2c 0xff 
774 F 947 0x46 0x0 0x3 0xb3 0x2c 0xff 
775 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
776 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
777 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
778 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
779 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
780 R 991 0x52 0x0 0x3 0xdf 0x2c 0xff 
781 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
782 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
783 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
784 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
785 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
786 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
787 F 1270 0x46 0x0 0x4 0xf6 0x2c 0xff 
788 R 943 0x52 0x0 0x3 0xaf 0x2c 0xff 
789 F 938 0x46 0x0 0x3 0xaa 0x2c 0xff 
790 R 941 0x52 0x0 0x3 0xad 0x2c 0xff 
791 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
792 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
793 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
794 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
795 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
796 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
797 F 1263 0x46 0x0 0x4 0xef 0x2c 0xff 
798 R 943 0x52 0x0 0x3 0xaf 0x2c 0xff 
799 F 938 0x46 0x0 0x3 0xaa 0x2c 0xff 
800 R 948 0x52 0x0 0x3 0xb4 0x2c 0xff 
801 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
802 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
803 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
804 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
805 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
806 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
807 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
808 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
809 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
810 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
811 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
812 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
813 R 1269 0x52 0x0 0x4 0xf5 0x2c 0xff 
814 F 941 0x46 0x0 0x3 0xad 0x2c 0xff 
815 R 939 0x52 0x0 0x3 0xab 0x2c 0xff 
816 F 943 0x46 0x0 0x3 0xaf 0x2c 0xff 
817 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
818 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
819 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
820 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
821 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
822 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
823 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
824 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
825 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
826 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
827 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
828 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
829 F 1275 0x46 0x0 0x4 0xfb 0x2c 0xff 
830 R 942 0x52 0x0 0x3 0xae 0x2c 0xff 
831 F 939 0x46 0x0 0x3 0xab 0x2c 0xff 
832 R 940 0x52 0x0 0x3 0xac 0x2c 0xff 
833 F 987 0x46 0x0 0x3 0xdb 0x2c 0xff 
834 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
835 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
836 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
837 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
838 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
839 F 1267 0x46 0x0 0x4 0xf3 0x2c 0xff 
840 R 942 0x52 0x0 0x3 0xae 0x2c 0xff 
841 F 939 0x46 0x0 0x3 0xab 0x2c 0xff 
842 R 944 0x52 0x0 0x3 0xb0 0x2c 0xff 
843 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
844 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
845 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
846 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
847 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
848 F 989 0x46 0x0 0x3 0xdd 0x2c 0xff 
849 R 991 0x52 0x0 0x3 0xdf 0x2c 0xff 
850 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
851 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
852 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
853 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
854 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
855 R 1273 0x52 0x0 0x4 0xf9 0x2c 0xff 
