04/09/15 Jack King phototran 2 500Hz
1605 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1606 R 1293 0x52 0x0 0x5 0xd 0x2c 0xff 
1607 F 835 0x46 0x0 0x3 0x43 0x2c 0xff 
1608 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1609 F 1306 0x46 0x0 0x5 0x1a 0x2c 0xff 
1610 R 839 0x52 0x0 0x3 0x47 0x2c 0xff 
1611 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1612 R 1303 0x52 0x0 0x5 0x17 0x2c 0xff 
1613 F 841 0x46 0x0 0x3 0x49 0x2c 0xff 
1614 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1615 F 1302 0x46 0x0 0x5 0x16 0x2c 0xff 
1616 R 843 0x52 0x0 0x3 0x4b 0x2c 0xff 
1617 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1618 R 1301 0x52 0x0 0x5 0x15 0x2c 0xff 
1619 F 844 0x46 0x0 0x3 0x4c 0x2c 0xff 
1620 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1621 F 1298 0x46 0x0 0x5 0x12 0x2c 0xff 
1622 R 847 0x52 0x0 0x3 0x4f 0x2c 0xff 
1623 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1624 R 1297 0x52 0x0 0x5 0x11 0x2c 0xff 
1625 F 848 0x46 0x0 0x3 0x50 0x2c 0xff 
1626 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1627 F 1292 0x46 0x0 0x5 0xc 0x2c 0xff 
1628 R 836 0x52 0x0 0x3 0x44 0x2c 0xff 
1629 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1630 R 1307 0x52 0x0 0x5 0x1b 0x2c 0xff 
1631 F 838 0x46 0x0 0x3 0x46 0x2c 0xff 
1632 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1633 F 1305 0x46 0x0 0x5 0x19 0x2c 0xff 
1634 R 840 0x52 0x0 0x3 0x48 0x2c 0xff 
1635 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1636 R 1304 0x52 0x0 0x5 0x18 0x2c 0xff 
1637 F 841 0x46 0x0 0x3 0x49 0x2c 0xff 
1638 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1639 F 1301 0x46 0x0 0x5 0x15 0x2c 0xff 
1640 R 844 0x52 0x0 0x3 0x4c 0x2c 0xff 
1641 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1642 R 1300 0x52 0x0 0x5 0x14 0x2c 0xff 
1643 F 845 0x46 0x0 0x3 0x4d 0x2c 0xff 
1644 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1645 F 1295 0x46 0x0 0x5 0xf 0x2c 0xff 
1646 R 850 0x52 0x0 0x3 0x52 0x2c 0xff 
1647 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1648 R 1293 0x52 0x0 0x5 0xd 0x2c 0xff 
1649 F 835 0x46 0x0 0x3 0x43 0x2c 0xff 
1650 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1651 F 1309 0x46 0x0 0x5 0x1d 0x2c 0xff 
1652 R 836 0x52 0x0 0x3 0x44 0x2c 0xff 
1653 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1654 R 1307 0x52 0x0 0x5 0x1b 0x2c 0xff 
1655 F 838 0x46 0x0 0x3 0x46 0x2c 0xff 
1656 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1657 F 1302 0x46 0x0 0x5 0x16 0x2c 0xff 
1658 R 843 0x52 0x0 0x3 0x4b 0x2c 0xff 
1659 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1660 R 1304 0x52 0x0 0x5 0x18 0x2c 0xff 
1661 F 841 0x46 0x0 0x3 0x49 0x2c 0xff 
1662 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1663 F 1299 0x46 0x0 0x5 0x13 0x2c 0xff 
1664 R 846 0x52 0x0 0x3 0x4e 0x2c 0xff 
1665 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1666 R 1297 0x52 0x0 0x5 0x11 0x2c 0xff 
1667 F 849 0x46 0x0 0x3 0x51 0x2c 0xff 
1668 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1669 F 1295 0x46 0x0 0x5 0xf 0x2c 0xff 
1670 R 850 0x52 0x0 0x3 0x52 0x2c 0xff 
1671 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1672 R 1293 0x52 0x0 0x5 0xd 0x2c 0xff 
1673 F 835 0x46 0x0 0x3 0x43 0x2c 0xff 
1674 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1675 F 1306 0x46 0x0 0x5 0x1a 0x2c 0xff 
1676 R 840 0x52 0x0 0x3 0x48 0x2c 0xff 
1677 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1678 R 1307 0x52 0x0 0x5 0x1b 0x2c 0xff 
1679 F 838 0x46 0x0 0x3 0x46 0x2c 0xff 
1680 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1681 F 1302 0x46 0x0 0x5 0x16 0x2c 0xff 
1682 R 843 0x52 0x0 0x3 0x4b 0x2c 0xff 
1683 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1684 R 1300 0x52 0x0 0x5 0x14 0x2c 0xff 
1685 F 845 0x46 0x0 0x3 0x4d 0x2c 0xff 
1686 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1687 F 1299 0x46 0x0 0x5 0x13 0x2c 0xff 
1688 R 846 0x52 0x0 0x3 0x4e 0x2c 0xff 
1689 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1690 R 1296 0x52 0x0 0x5 0x10 0x2c 0xff 
1691 F 849 0x46 0x0 0x3 0x51 0x2c 0xff 
1692 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1693 F 1294 0x46 0x0 0x5 0xe 0x2c 0xff 
1694 R 851 0x52 0x0 0x3 0x53 0x2c 0xff 
1695 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1696 R 1293 0x52 0x0 0x5 0xd 0x2c 0xff 
1697 F 835 0x46 0x0 0x3 0x43 0x2c 0xff 
1698 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1699 F 1305 0x46 0x0 0x5 0x19 0x2c 0xff 
1700 R 840 0x52 0x0 0x3 0x48 0x2c 0xff 
1701 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1702 R 1304 0x52 0x0 0x5 0x18 0x2c 0xff 
1703 F 841 0x46 0x0 0x3 0x49 0x2c 0xff 
1704 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1705 F 1302 0x46 0x0 0x5 0x16 0x2c 0xff 
1706 R 843 0x52 0x0 0x3 0x4b 0x2c 0xff 
1707 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1708 R 1301 0x52 0x0 0x5 0x15 0x2c 0xff 
1709 F 844 0x46 0x0 0x3 0x4c 0x2c 0xff 
1710 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1711 F 1298 0x46 0x0 0x5 0x12 0x2c 0xff 
1712 R 847 0x52 0x0 0x3 0x4f 0x2c 0xff 
1713 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1714 R 1297 0x52 0x0 0x5 0x11 0x2c 0xff 
1715 F 848 0x46 0x0 0x3 0x50 0x2c 0xff 
1716 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1717 F 1292 0x46 0x0 0x5 0xc 0x2c 0xff 
1718 R 836 0x52 0x0 0x3 0x44 0x2c 0xff 
1719 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1720 R 1307 0x52 0x0 0x5 0x1b 0x2c 0xff 
1721 F 838 0x46 0x0 0x3 0x46 0x2c 0xff 
1722 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1723 F 1305 0x46 0x0 0x5 0x19 0x2c 0xff 
1724 R 840 0x52 0x0 0x3 0x48 0x2c 0xff 
1725 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1726 R 1304 0x52 0x0 0x5 0x18 0x2c 0xff 
1727 F 841 0x46 0x0 0x3 0x49 0x2c 0xff 
1728 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1729 F 1301 0x46 0x0 0x5 0x15 0x2c 0xff 
1730 R 844 0x52 0x0 0x3 0x4c 0x2c 0xff 
1731 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1732 R 1300 0x52 0x0 0x5 0x14 0x2c 0xff 
1733 F 845 0x46 0x0 0x3 0x4d 0x2c 0xff 
1734 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1735 F 1295 0x46 0x0 0x5 0xf 0x2c 0xff 
1736 R 850 0x52 0x0 0x3 0x52 0x2c 0xff 
1737 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1738 R 1293 0x52 0x0 0x5 0xd 0x2c 0xff 
1739 F 836 0x46 0x0 0x3 0x44 0x2c 0xff 
1740 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1741 F 1309 0x46 0x0 0x5 0x1d 0x2c 0xff 
1742 R 836 0x52 0x0 0x3 0x44 0x2c 0xff 
1743 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1744 R 1307 0x52 0x0 0x5 0x1b 0x2c 0xff 
1745 F 838 0x46 0x0 0x3 0x46 0x2c 0xff 
1746 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1747 F 1305 0x46 0x0 0x5 0x19 0x2c 0xff 
1748 R 840 0x52 0x0 0x3 0x48 0x2c 0xff 
1749 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1750 R 1304 0x52 0x0 0x5 0x18 0x2c 0xff 
1751 F 841 0x46 0x0 0x3 0x49 0x2c 0xff 
1752 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1753 F 1298 0x46 0x0 0x5 0x12 0x2c 0xff 
1754 R 847 0x52 0x0 0x3 0x4f 0x2c 0xff 
1755 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1756 R 1296 0x52 0x0 0x5 0x10 0x2c 0xff 
1757 F 848 0x46 0x0 0x3 0x50 0x2c 0xff 
1758 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1759 F 1295 0x46 0x0 0x5 0xf 0x2c 0xff 
1760 R 850 0x52 0x0 0x3 0x52 0x2c 0xff 
1761 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1762 R 1293 0x52 0x0 0x5 0xd 0x2c 0xff 
1763 F 835 0x46 0x0 0x3 0x43 0x2c 0xff 
1764 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1765 F 1306 0x46 0x0 0x5 0x1a 0x2c 0xff 
1766 R 840 0x52 0x0 0x3 0x48 0x2c 0xff 
1767 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1768 R 1307 0x52 0x0 0x5 0x1b 0x2c 0xff 
1769 F 838 0x46 0x0 0x3 0x46 0x2c 0xff 
1770 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1771 F 1301 0x46 0x0 0x5 0x15 0x2c 0xff 
1772 R 844 0x52 0x0 0x3 0x4c 0x2c 0xff 
1773 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1774 R 1300 0x52 0x0 0x5 0x14 0x2c 0xff 
1775 F 845 0x46 0x0 0x3 0x4d 0x2c 0xff 
1776 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1777 F 1298 0x46 0x0 0x5 0x12 0x2c 0xff 
1778 R 847 0x52 0x0 0x3 0x4f 0x2c 0xff 
1779 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1780 R 1297 0x52 0x0 0x5 0x11 0x2c 0xff 
1781 F 848 0x46 0x0 0x3 0x50 0x2c 0xff 
1782 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1783 F 1295 0x46 0x0 0x5 0xf 0x2c 0xff 
1784 R 850 0x52 0x0 0x3 0x52 0x2c 0xff 
1785 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1786 R 1293 0x52 0x0 0x5 0xd 0x2c 0xff 
1787 F 836 0x46 0x0 0x3 0x44 0x2c 0xff 
1788 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1789 F 1306 0x46 0x0 0x5 0x1a 0x2c 0xff 
1790 R 839 0x52 0x0 0x3 0x47 0x2c 0xff 
1791 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1792 R 1304 0x52 0x0 0x5 0x18 0x2c 0xff 
1793 F 842 0x46 0x0 0x3 0x4a 0x2c 0xff 
1794 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1795 F 1302 0x46 0x0 0x5 0x16 0x2c 0xff 
1796 R 843 0x52 0x0 0x3 0x4b 0x2c 0xff 
1797 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1798 R 1300 0x52 0x0 0x5 0x14 0x2c 0xff 
1799 F 845 0x46 0x0 0x3 0x4d 0x2c 0xff 
1800 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1801 F 1298 0x46 0x0 0x5 0x12 0x2c 0xff 
1802 R 847 0x52 0x0 0x3 0x4f 0x2c 0xff 
1803 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1804 R 1297 0x52 0x0 0x5 0x11 0x2c 0xff 
1805 F 848 0x46 0x0 0x3 0x50 0x2c 0xff 
1806 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1807 F 1292 0x46 0x0 0x5 0xc 0x2c 0xff 
1808 R 836 0x52 0x0 0x3 0x44 0x2c 0xff 
1809 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1810 R 1307 0x52 0x0 0x5 0x1b 0x2c 0xff 
1811 F 838 0x46 0x0 0x3 0x46 0x2c 0xff 
1812 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1813 F 1305 0x46 0x0 0x5 0x19 0x2c 0xff 
1814 R 840 0x52 0x0 0x3 0x48 0x2c 0xff 
1815 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1816 R 1303 0x52 0x0 0x5 0x17 0x2c 0xff 
1817 F 842 0x46 0x0 0x3 0x4a 0x2c 0xff 
1818 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1819 F 1302 0x46 0x0 0x5 0x16 0x2c 0xff 
1820 R 842 0x52 0x0 0x3 0x4a 0x2c 0xff 
1821 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1822 R 1300 0x52 0x0 0x5 0x14 0x2c 0xff 
1823 F 845 0x46 0x0 0x3 0x4d 0x2c 0xff 
1824 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1825 F 1296 0x46 0x0 0x5 0x10 0x2c 0xff 
1826 R 850 0x52 0x0 0x3 0x52 0x2c 0xff 
1827 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1828 R 1293 0x52 0x0 0x5 0xd 0x2c 0xff 
1829 F 836 0x46 0x0 0x3 0x44 0x2c 0xff 
1830 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1831 F 1309 0x46 0x0 0x5 0x1d 0x2c 0xff 
1832 R 836 0x52 0x0 0x3 0x44 0x2c 0xff 
1833 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1834 R 1307 0x52 0x0 0x5 0x1b 0x2c 0xff 
1835 F 839 0x46 0x0 0x3 0x47 0x2c 0xff 
1836 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1837 F 1306 0x46 0x0 0x5 0x1a 0x2c 0xff 
1838 R 839 0x52 0x0 0x3 0x47 0x2c 0xff 
1839 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1840 R 1303 0x52 0x0 0x5 0x17 0x2c 0xff 
1841 F 842 0x46 0x0 0x3 0x4a 0x2c 0xff 
1842 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1843 F 1299 0x46 0x0 0x5 0x13 0x2c 0xff 
1844 R 846 0x52 0x0 0x3 0x4e 0x2c 0xff 
1845 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1846 R 1300 0x52 0x0 0x5 0x14 0x2c 0xff 
1847 F 845 0x46 0x0 0x3 0x4d 0x2c 0xff 
1848 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1849 F 1295 0x46 0x0 0x5 0xf 0x2c 0xff 
1850 R 850 0x52 0x0 0x3 0x52 0x2c 0xff 
1851 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1852 R 1293 0x52 0x0 0x5 0xd 0x2c 0xff 
1853 F 835 0x46 0x0 0x3 0x43 0x2c 0xff 
1854 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1855 F 1309 0x46 0x0 0x5 0x1d 0x2c 0xff 
1856 R 837 0x52 0x0 0x3 0x45 0x2c 0xff 
1857 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1858 R 1307 0x52 0x0 0x5 0x1b 0x2c 0xff 
1859 F 838 0x46 0x0 0x3 0x46 0x2c 0xff 
1860 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1861 F 1302 0x46 0x0 0x5 0x16 0x2c 0xff 
1862 R 843 0x52 0x0 0x3 0x4b 0x2c 0xff 
1863 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1864 R 1303 0x52 0x0 0x5 0x17 0x2c 0xff 
1865 F 842 0x46 0x0 0x3 0x4a 0x2c 0xff 
1866 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1867 F 1298 0x46 0x0 0x5 0x12 0x2c 0xff 
1868 R 846 0x52 0x0 0x3 0x4e 0x2c 0xff 
1869 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1870 R 1296 0x52 0x0 0x5 0x10 0x2c 0xff 
1871 F 849 0x46 0x0 0x3 0x51 0x2c 0xff 
1872 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1873 F 1294 0x46 0x0 0x5 0xe 0x2c 0xff 
1874 R 851 0x52 0x0 0x3 0x53 0x2c 0xff 
1875 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1876 R 1293 0x52 0x0 0x5 0xd 0x2c 0xff 
1877 F 835 0x46 0x0 0x3 0x43 0x2c 0xff 
1878 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1879 F 1305 0x46 0x0 0x5 0x19 0x2c 0xff 
1880 R 840 0x52 0x0 0x3 0x48 0x2c 0xff 
1881 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1882 R 1307 0x52 0x0 0x5 0x1b 0x2c 0xff 
1883 F 838 0x46 0x0 0x3 0x46 0x2c 0xff 
1884 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1885 F 1302 0x46 0x0 0x5 0x16 0x2c 0xff 
1886 R 843 0x52 0x0 0x3 0x4b 0x2c 0xff 
1887 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1888 R 1299 0x52 0x0 0x5 0x13 0x2c 0xff 
1889 F 845 0x46 0x0 0x3 0x4d 0x2c 0xff 
1890 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1891 F 1298 0x46 0x0 0x5 0x12 0x2c 0xff 
1892 R 847 0x52 0x0 0x3 0x4f 0x2c 0xff 
1893 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1894 R 1296 0x52 0x0 0x5 0x10 0x2c 0xff 
1895 F 849 0x46 0x0 0x3 0x51 0x2c 0xff 
1896 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1897 F 1295 0x46 0x0 0x5 0xf 0x2c 0xff 
1898 R 850 0x52 0x0 0x3 0x52 0x2c 0xff 
1899 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1900 R 1293 0x52 0x0 0x5 0xd 0x2c 0xff 
1901 F 835 0x46 0x0 0x3 0x43 0x2c 0xff 
1902 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1903 F 1305 0x46 0x0 0x5 0x19 0x2c 0xff 
1904 R 840 0x52 0x0 0x3 0x48 0x2c 0xff 
1905 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1906 R 1303 0x52 0x0 0x5 0x17 0x2c 0xff 
1907 F 842 0x46 0x0 0x3 0x4a 0x2c 0xff 
1908 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1909 F 1302 0x46 0x0 0x5 0x16 0x2c 0xff 
1910 R 842 0x52 0x0 0x3 0x4a 0x2c 0xff 
1911 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1912 R 1300 0x52 0x0 0x5 0x14 0x2c 0xff 
1913 F 845 0x46 0x0 0x3 0x4d 0x2c 0xff 
1914 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1915 F 1299 0x46 0x0 0x5 0x13 0x2c 0xff 
1916 R 847 0x52 0x0 0x3 0x4f 0x2c 0xff 
1917 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1918 R 1297 0x52 0x0 0x5 0x11 0x2c 0xff 
1919 F 848 0x46 0x0 0x3 0x50 0x2c 0xff 
1920 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1921 F 1291 0x46 0x0 0x5 0xb 0x2c 0xff 
1922 R 837 0x52 0x0 0x3 0x45 0x2c 0xff 
1923 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1924 R 1306 0x52 0x0 0x5 0x1a 0x2c 0xff 
1925 F 838 0x46 0x0 0x3 0x46 0x2c 0xff 
1926 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1927 F 1305 0x46 0x0 0x5 0x19 0x2c 0xff 
1928 R 840 0x52 0x0 0x3 0x48 0x2c 0xff 
1929 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1930 R 1304 0x52 0x0 0x5 0x18 0x2c 0xff 
1931 F 841 0x46 0x0 0x3 0x49 0x2c 0xff 
1932 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1933 F 1299 0x46 0x0 0x5 0x13 0x2c 0xff 
1934 R 846 0x52 0x0 0x3 0x4e 0x2c 0xff 
1935 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1936 R 1301 0x52 0x0 0x5 0x15 0x2c 0xff 
1937 F 844 0x46 0x0 0x3 0x4c 0x2c 0xff 
1938 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1939 F 1295 0x46 0x0 0x5 0xf 0x2c 0xff 
1940 R 850 0x52 0x0 0x3 0x52 0x2c 0xff 
1941 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1942 R 1294 0x52 0x0 0x5 0xe 0x2c 0xff 
1943 F 835 0x46 0x0 0x3 0x43 0x2c 0xff 
1944 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1945 F 1308 0x46 0x0 0x5 0x1c 0x2c 0xff 
1946 R 837 0x52 0x0 0x3 0x45 0x2c 0xff 
1947 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1948 R 1307 0x52 0x0 0x5 0x1b 0x2c 0xff 
1949 F 838 0x46 0x0 0x3 0x46 0x2c 0xff 
1950 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1951 F 1302 0x46 0x0 0x5 0x16 0x2c 0xff 
1952 R 843 0x52 0x0 0x3 0x4b 0x2c 0xff 
1953 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1954 R 1303 0x52 0x0 0x5 0x17 0x2c 0xff 
1955 F 842 0x46 0x0 0x3 0x4a 0x2c 0xff 
1956 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1957 F 1298 0x46 0x0 0x5 0x12 0x2c 0xff 
1958 R 846 0x52 0x0 0x3 0x4e 0x2c 0xff 
1959 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1960 R 1296 0x52 0x0 0x5 0x10 0x2c 0xff 
1961 F 849 0x46 0x0 0x3 0x51 0x2c 0xff 
1962 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1963 F 1294 0x46 0x0 0x5 0xe 0x2c 0xff 
1964 R 850 0x52 0x0 0x3 0x52 0x2c 0xff 
1965 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1966 R 1293 0x52 0x0 0x5 0xd 0x2c 0xff 
1967 F 835 0x46 0x0 0x3 0x43 0x2c 0xff 
1968 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1969 F 1305 0x46 0x0 0x5 0x19 0x2c 0xff 
1970 R 840 0x52 0x0 0x3 0x48 0x2c 0xff 
1971 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1972 R 1307 0x52 0x0 0x5 0x1b 0x2c 0xff 
1973 F 838 0x46 0x0 0x3 0x46 0x2c 0xff 
1974 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1975 F 1302 0x46 0x0 0x5 0x16 0x2c 0xff 
1976 R 843 0x52 0x0 0x3 0x4b 0x2c 0xff 
1977 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1978 R 1300 0x52 0x0 0x5 0x14 0x2c 0xff 
1979 F 845 0x46 0x0 0x3 0x4d 0x2c 0xff 
1980 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1981 F 1298 0x46 0x0 0x5 0x12 0x2c 0xff 
1982 R 847 0x52 0x0 0x3 0x4f 0x2c 0xff 
1983 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1984 R 1296 0x52 0x0 0x5 0x10 0x2c 0xff 
1985 F 848 0x46 0x0 0x3 0x50 0x2c 0xff 
1986 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1987 F 1295 0x46 0x0 0x5 0xf 0x2c 0xff 
1988 R 850 0x52 0x0 0x3 0x52 0x2c 0xff 
1989 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1990 R 1294 0x52 0x0 0x5 0xe 0x2c 0xff 
1991 F 835 0x46 0x0 0x3 0x43 0x2c 0xff 
1992 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1993 F 1306 0x46 0x0 0x5 0x1a 0x2c 0xff 
1994 R 840 0x52 0x0 0x3 0x48 0x2c 0xff 
1995 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1996 R 1303 0x52 0x0 0x5 0x17 0x2c 0xff 
1997 F 842 0x46 0x0 0x3 0x4a 0x2c 0xff 
1998 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1999 F 1302 0x46 0x0 0x5 0x16 0x2c 0xff 
2000 R 844 0x52 0x0 0x3 0x4c 0x2c 0xff 
2001 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2002 R 1300 0x52 0x0 0x5 0x14 0x2c 0xff 
2003 F 845 0x46 0x0 0x3 0x4d 0x2c 0xff 
2004 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2005 F 1298 0x46 0x0 0x5 0x12 0x2c 0xff 
2006 R 847 0x52 0x0 0x3 0x4f 0x2c 0xff 
2007 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2008 R 1297 0x52 0x0 0x5 0x11 0x2c 0xff 
2009 F 848 0x46 0x0 0x3 0x50 0x2c 0xff 
2010 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2011 F 1291 0x46 0x0 0x5 0xb 0x2c 0xff 
2012 R 837 0x52 0x0 0x3 0x45 0x2c 0xff 
2013 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2014 R 1307 0x52 0x0 0x5 0x1b 0x2c 0xff 
2015 F 839 0x46 0x0 0x3 0x47 0x2c 0xff 
2016 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2017 F 1306 0x46 0x0 0x5 0x1a 0x2c 0xff 
2018 R 839 0x52 0x0 0x3 0x47 0x2c 0xff 
2019 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
