04/09/15 Jack King phototran 2 75KHz
425 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
426 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
427 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
428 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
429 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
430 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
431 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
432 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
433 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
434 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
435 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
436 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
437 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
438 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
439 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
440 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
441 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
442 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
443 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
444 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
445 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
446 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
447 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
448 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
449 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
450 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
451 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
452 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
453 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
454 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
455 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
456 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
457 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
458 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
459 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
460 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
461 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
462 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
463 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
464 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
465 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
466 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
467 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
468 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
469 F 1246 0x46 0x0 0x4 0xde 0x2c 0xff 
470 R 734 0x52 0x0 0x2 0xde 0x2c 0xff 
471 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
472 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
473 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
474 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
475 R 991 0x52 0x0 0x3 0xdf 0x2c 0xff 
476 F 993 0x46 0x0 0x3 0xe1 0x2c 0xff 
477 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
478 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
479 F 989 0x46 0x0 0x3 0xdd 0x2c 0xff 
480 F 987 0x46 0x0 0x3 0xdb 0x2c 0xff 
481 R 993 0x52 0x0 0x3 0xe1 0x2c 0xff 
482 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
483 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
484 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
485 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
486 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
487 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
488 R 991 0x52 0x0 0x3 0xdf 0x2c 0xff 
489 R 986 0x52 0x0 0x3 0xda 0x2c 0xff 
490 R 994 0x52 0x0 0x3 0xe2 0x2c 0xff 
491 R 986 0x52 0x0 0x3 0xda 0x2c 0xff 
492 R 994 0x52 0x0 0x3 0xe2 0x2c 0xff 
493 R 986 0x52 0x0 0x3 0xda 0x2c 0xff 
494 R 994 0x52 0x0 0x3 0xe2 0x2c 0xff 
495 R 986 0x52 0x0 0x3 0xda 0x2c 0xff 
496 R 994 0x52 0x0 0x3 0xe2 0x2c 0xff 
497 R 986 0x52 0x0 0x3 0xda 0x2c 0xff 
498 R 994 0x52 0x0 0x3 0xe2 0x2c 0xff 
499 R 986 0x52 0x0 0x3 0xda 0x2c 0xff 
500 R 994 0x52 0x0 0x3 0xe2 0x2c 0xff 
501 R 986 0x52 0x0 0x3 0xda 0x2c 0xff 
502 R 994 0x52 0x0 0x3 0xe2 0x2c 0xff 
503 R 986 0x52 0x0 0x3 0xda 0x2c 0xff 
504 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
505 F 993 0x46 0x0 0x3 0xe1 0x2c 0xff 
506 F 986 0x46 0x0 0x3 0xda 0x2c 0xff 
507 R 993 0x52 0x0 0x3 0xe1 0x2c 0xff 
508 F 988 0x46 0x0 0x3 0xdc 0x2c 0xff 
509 F 992 0x46 0x0 0x3 0xe0 0x2c 0xff 
510 F 987 0x46 0x0 0x3 0xdb 0x2c 0xff 
511 F 994 0x46 0x0 0x3 0xe2 0x2c 0xff 
512 F 986 0x46 0x0 0x3 0xda 0x2c 0xff 
513 F 993 0x46 0x0 0x3 0xe1 0x2c 0xff 
514 F 987 0x46 0x0 0x3 0xdb 0x2c 0xff 
515 F 993 0x46 0x0 0x3 0xe1 0x2c 0xff 
516 F 987 0x46 0x0 0x3 0xdb 0x2c 0xff 
517 F 994 0x46 0x0 0x3 0xe2 0x2c 0xff 
518 F 986 0x46 0x0 0x3 0xda 0x2c 0xff 
519 F 993 0x46 0x0 0x3 0xe1 0x2c 0xff 
520 R 994 0x52 0x0 0x3 0xe2 0x2c 0xff 
521 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
522 F 983 0x46 0x0 0x3 0xd7 0x2c 0xff 
523 F 993 0x46 0x0 0x3 0xe1 0x2c 0xff 
524 F 994 0x46 0x0 0x3 0xe2 0x2c 0xff 
525 R 983 0x52 0x0 0x3 0xd7 0x2c 0xff 
526 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
527 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
528 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
529 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
530 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
531 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
532 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
533 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
534 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
535 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
536 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
537 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
538 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
539 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
540 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
541 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
542 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
543 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
544 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
545 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
546 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
547 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
548 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
549 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
550 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
551 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
552 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
553 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
554 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
555 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
556 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
557 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
558 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
559 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
560 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
561 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
562 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
563 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
564 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
565 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
566 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
567 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
568 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
569 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
570 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
571 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
572 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
573 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
574 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
575 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
576 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
577 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
578 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
579 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
580 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
581 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
582 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
583 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
584 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
585 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
586 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
587 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
588 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
589 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
590 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
591 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
592 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
593 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
594 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
595 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
596 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
597 R 1246 0x52 0x0 0x4 0xde 0x2c 0xff 
598 R 734 0x52 0x0 0x2 0xde 0x2c 0xff 
599 F 994 0x46 0x0 0x3 0xe2 0x2c 0xff 
600 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
601 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
602 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
603 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
604 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
605 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
606 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
607 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
608 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
609 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
610 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
611 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
612 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
613 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
614 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
615 R 991 0x52 0x0 0x3 0xdf 0x2c 0xff 
616 R 986 0x52 0x0 0x3 0xda 0x2c 0xff 
617 R 994 0x52 0x0 0x3 0xe2 0x2c 0xff 
618 R 986 0x52 0x0 0x3 0xda 0x2c 0xff 
619 R 994 0x52 0x0 0x3 0xe2 0x2c 0xff 
620 R 986 0x52 0x0 0x3 0xda 0x2c 0xff 
621 R 994 0x52 0x0 0x3 0xe2 0x2c 0xff 
622 R 986 0x52 0x0 0x3 0xda 0x2c 0xff 
623 R 994 0x52 0x0 0x3 0xe2 0x2c 0xff 
624 R 986 0x52 0x0 0x3 0xda 0x2c 0xff 
625 R 994 0x52 0x0 0x3 0xe2 0x2c 0xff 
626 R 986 0x52 0x0 0x3 0xda 0x2c 0xff 
627 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
628 F 993 0x46 0x0 0x3 0xe1 0x2c 0xff 
629 F 986 0x46 0x0 0x3 0xda 0x2c 0xff 
630 R 993 0x52 0x0 0x3 0xe1 0x2c 0xff 
631 F 988 0x46 0x0 0x3 0xdc 0x2c 0xff 
632 F 992 0x46 0x0 0x3 0xe0 0x2c 0xff 
633 F 987 0x46 0x0 0x3 0xdb 0x2c 0xff 
634 F 994 0x46 0x0 0x3 0xe2 0x2c 0xff 
635 F 986 0x46 0x0 0x3 0xda 0x2c 0xff 
636 F 993 0x46 0x0 0x3 0xe1 0x2c 0xff 
637 F 987 0x46 0x0 0x3 0xdb 0x2c 0xff 
638 F 993 0x46 0x0 0x3 0xe1 0x2c 0xff 
639 F 987 0x46 0x0 0x3 0xdb 0x2c 0xff 
640 F 994 0x46 0x0 0x3 0xe2 0x2c 0xff 
641 F 986 0x46 0x0 0x3 0xda 0x2c 0xff 
642 F 993 0x46 0x0 0x3 0xe1 0x2c 0xff 
643 R 994 0x52 0x0 0x3 0xe2 0x2c 0xff 
644 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
645 F 983 0x46 0x0 0x3 0xd7 0x2c 0xff 
646 F 993 0x46 0x0 0x3 0xe1 0x2c 0xff 
647 F 994 0x46 0x0 0x3 0xe2 0x2c 0xff 
648 R 983 0x52 0x0 0x3 0xd7 0x2c 0xff 
649 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
650 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
651 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
652 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
653 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
654 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
655 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
656 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
657 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
658 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
659 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
660 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
661 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
662 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
663 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
664 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
665 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
666 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
667 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
668 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
669 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
670 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
671 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
672 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
673 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
674 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
675 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
676 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
677 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
678 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
679 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
680 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
681 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
682 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
683 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
684 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
685 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
686 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
687 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
688 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
689 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
690 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
691 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
692 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
693 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
694 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
695 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
696 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
697 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
698 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
699 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
700 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
701 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
702 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
703 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
704 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
705 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
706 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
707 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
708 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
709 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
710 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
711 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
712 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
713 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
714 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
715 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
716 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
717 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
718 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
719 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
720 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
721 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
722 F 994 0x46 0x0 0x3 0xe2 0x2c 0xff 
723 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
724 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
725 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
726 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
727 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
728 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
729 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
730 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
731 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
732 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
733 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
734 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
735 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
736 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
737 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
738 R 991 0x52 0x0 0x3 0xdf 0x2c 0xff 
739 R 986 0x52 0x0 0x3 0xda 0x2c 0xff 
740 R 994 0x52 0x0 0x3 0xe2 0x2c 0xff 
741 R 986 0x52 0x0 0x3 0xda 0x2c 0xff 
742 R 994 0x52 0x0 0x3 0xe2 0x2c 0xff 
743 R 986 0x52 0x0 0x3 0xda 0x2c 0xff 
744 R 994 0x52 0x0 0x3 0xe2 0x2c 0xff 
745 R 986 0x52 0x0 0x3 0xda 0x2c 0xff 
746 R 994 0x52 0x0 0x3 0xe2 0x2c 0xff 
747 R 986 0x52 0x0 0x3 0xda 0x2c 0xff 
748 R 994 0x52 0x0 0x3 0xe2 0x2c 0xff 
749 R 986 0x52 0x0 0x3 0xda 0x2c 0xff 
750 R 994 0x52 0x0 0x3 0xe2 0x2c 0xff 
751 R 986 0x52 0x0 0x3 0xda 0x2c 0xff 
752 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
753 F 993 0x46 0x0 0x3 0xe1 0x2c 0xff 
754 F 986 0x46 0x0 0x3 0xda 0x2c 0xff 
755 F 993 0x46 0x0 0x3 0xe1 0x2c 0xff 
756 F 987 0x46 0x0 0x3 0xdb 0x2c 0xff 
757 F 993 0x46 0x0 0x3 0xe1 0x2c 0xff 
758 F 987 0x46 0x0 0x3 0xdb 0x2c 0xff 
759 F 994 0x46 0x0 0x3 0xe2 0x2c 0xff 
760 F 986 0x46 0x0 0x3 0xda 0x2c 0xff 
761 F 993 0x46 0x0 0x3 0xe1 0x2c 0xff 
762 F 987 0x46 0x0 0x3 0xdb 0x2c 0xff 
763 F 993 0x46 0x0 0x3 0xe1 0x2c 0xff 
764 F 987 0x46 0x0 0x3 0xdb 0x2c 0xff 
765 F 994 0x46 0x0 0x3 0xe2 0x2c 0xff 
766 F 986 0x46 0x0 0x3 0xda 0x2c 0xff 
767 F 993 0x46 0x0 0x3 0xe1 0x2c 0xff 
768 F 994 0x46 0x0 0x3 0xe2 0x2c 0xff 
769 F 987 0x46 0x0 0x3 0xdb 0x2c 0xff 
770 R 993 0x52 0x0 0x3 0xe1 0x2c 0xff 
771 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
772 F 984 0x46 0x0 0x3 0xd8 0x2c 0xff 
773 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
774 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
775 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
776 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
777 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
778 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
779 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
780 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
781 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
782 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
783 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
784 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
785 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
786 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
787 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
788 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
789 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
790 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
791 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
792 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
793 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
794 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
795 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
796 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
797 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
798 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
799 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
800 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
801 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
802 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
803 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
804 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
805 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
806 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
807 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
808 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
809 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
810 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
811 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
812 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
813 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
814 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
815 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
816 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
817 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
818 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
819 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
820 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
821 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
822 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
823 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
824 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
825 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
826 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
827 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
828 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
829 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
830 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
831 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
832 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
833 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
834 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
835 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
836 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
837 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
838 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
839 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
840 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
841 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
842 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
843 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
844 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
845 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
846 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
847 F 994 0x46 0x0 0x3 0xe2 0x2c 0xff 
848 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
849 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
850 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
851 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
852 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
853 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
